DATE,Household-income
01/01/00,67470
01/01/01,66360
01/01/02,65820
01/01/03,65860
01/01/04,65760
01/01/05,66780
01/01/06,67520
01/01/07,68610
01/01/08,66280
01/01/09,65850
01/01/10,64300
01/01/11,63350
01/01/12,63350
01/01/13,65740
01/01/14,64900
01/01/15,68410
01/01/16,70840
01/01/17,72090
01/01/18,73030
01/01/19,78250
01/01/20,76660
01/01/21,76330
01/01/22,74580
